ID,TARGET
46089,0.22260851709494833
46092,0.8234851628269974
46093,0.4801361295939879
46100,0.8428858513999595
46102,0.3530402973730765
46104,0.3018217124474106
46105,5.41348921786805e-07
46106,0.4444432708959411
46110,0.3254886825703724
46112,5.067969460619846e-19
46115,0.3963428333764633
46118,0.47503319749976153
46119,0.380518381970606
46121,0.40298133498834166
46122,0.2794757655958192
46124,0.5368158114969624
46126,0.3298380179620142
46127,0.33112290713871995
46129,0.38124765859615045
46130,0.3781832911869668
46134,0.5975440218554864
46135,0.36761748501758046
46137,0.29814905159120414
46142,0.3294907028232852
46143,0.33789419328605985
46145,0.19971805856992195
46146,0.6975788843126228
46147,0.5076894062129245
46151,0.42050781351877253
46154,0.5049000913063375
46155,0.4544452014709516
46158,0.5328263052196307
46159,0.4856091599499265
46163,0.4158003067932624
46167,0.22187963574995848
46168,0.951010584239118
46169,0.4720559103062379
46175,1.990480579784287e-06
46176,0.005444117905758742
46177,0.5091639862182007
46182,0.33276281926706863
46183,0.16591557268959692
46185,0.5245212964484527
46186,0.7985864008867175
46187,0.6161987612188721
46189,0.42677886112650487
46192,0.7516230880044544
46195,0.24440415863539894
46196,0.2725063528142689
46198,0.2606879560645673
46199,0.0027760870372985314
46201,0.2795092146300462
46207,0.27995602716837403
46208,0.4364831149082642
46209,0.25950694270593433
46211,0.22432796651876186
46212,0.44425722487824393
46213,0.18380874161261812
46214,0.44933299519497905
46216,0.27318707346995186
46217,0.8038583945183362
46218,0.2712520670922507
46219,0.3496391869867625
46220,0.4239425618577993
46222,0.28847877919044834
46226,0.6917944289665153
46229,0.9043777033876527
46231,0.3579886132852532
46234,0.30688783959548976
46235,0.21746543993443704
46237,0.4277830713778517
46238,0.5391129452033794
46241,0.005599553395071888
46242,0.54470709985765
46244,0.2960959576567785
46246,0.40336251028633735
46247,0.9171301991789734
46248,0.23720496067005867
46249,0.7088364229659897
46250,0.29947589194942126
46252,0.2941121563990652
46253,0.2916004581245857
46262,0.2558293475472484
46263,0.2804741138035919
46264,0.4420650397057126
46265,0.02376832244262362
46268,0.8330565137126431
46271,0.2963712787897697
46273,0.3023078378362398
46275,0.5293145179046264
46277,0.43858054898601573
46279,0.7287140364944438
46280,0.41744638802838024
46282,0.3308825340697196
46283,0.956134217073973
46287,3.2000479986634696e-08
46288,0.2619087149971292
46289,0.39015350134856924
46291,0.3404506605602906
46292,0.4753537644632095
46298,0.35827290145358426
46299,0.08568130522566204
46301,0.2658499305557098
46303,0.46885211730857923
46304,0.023109059792088906
46307,0.27984925738092303
46309,6.454230760367053e-06
46311,0.3042609530852827
46313,0.4842852401103831
46317,7.745532096274135e-28
46319,0.03587338587377898
46320,0.6957246151046319
46321,0.7991864869696772
46325,0.2944893210242997
46327,0.25120446157084053
46330,0.253874657543988
46331,0.28886667795926624
46332,0.38934923655668185
46333,0.000275443404853322
46334,0.4933609380519911
46335,0.33396831732696697
46336,0.5322401607079998
46341,0.15179562623886095
46349,0.31515114035848296
46351,0.9012131036772443
46352,0.3922815249914453
46353,0.38758523575769444
46354,0.33996401542292326
46356,0.4634547936350938
46357,0.721778889878925
46359,0.3413657611620698
46360,0.12085050828996477
46364,0.10962288296765813
46366,0.3741314428323256
46367,0.39247355789301064
46369,0.28702688880220667
46373,0.849448638336949
46374,0.3180725957723999
46376,0.9378390588968903
46378,0.33403367990533595
46381,0.1652280908058235
46383,0.014671255829372096
46385,0.5431631384452299
46388,0.2932648083187762
46393,0.6010051272713445
46394,0.4295684732036856
46395,0.3661700803732962
46398,0.8751161223885606
46400,0.508692677399388
46402,0.16889958845446398
46403,0.5422111153979932
46406,0.4927527573197278
46410,0.7540653703501847
46413,0.4009055255091389
46414,0.4120537303684233
46415,0.28055557276866566
46416,0.00797557250698232
46417,0.31593692971757403
46418,0.35803877530823647
46419,0.441143095729978
46421,0.5840403145069761
46423,0.36082208364727436
46426,0.2649649104640845
46427,0.36981356192773945
46428,0.31784379686835357
46429,0.9020886525968846
46430,0.2260002821920198
46431,0.15766005615682285
46433,0.3316769295282289
46435,0.3332194605590527
46438,0.3430826549827191
46439,0.26636010844770985
46442,0.00785463015335869
46443,0.04120501770833822
46444,0.23650987475658836
46445,0.3450319967473929
46447,0.19527239555178028
46448,0.11418942180451301
46451,0.4519100541671962
46452,0.348974484923651
46454,0.2885457212672351
46455,0.26038910445144314
46456,0.30321800173651586
46458,3.424708201303069e-23
46460,0.27355490398797355
46462,0.4685040572184064
46466,0.19716730833569973
46469,0.22454887966098172
46472,0.9741329951785987
46473,0.125266391445961
46474,0.4368520265813524
46477,0.7324823707730652
46478,0.24732928709878169
46482,0.3192457770326057
46483,0.23679151816100624
46484,0.3954273054498103
46485,0.6668563795796798
46487,0.4310777720961414
46488,0.30667911232058415
46489,0.18471210463330853
46492,0.03588634318125108
46495,0.22565491807040633
46499,1.9703626889902118e-25
46501,0.6159891325735767
46502,0.3481363645010754
46506,0.04710344674418064
46508,0.5752275280220036
46509,0.27104133609474623
46512,0.0051616982251697936
46513,0.2615284563830048
46514,0.044501434745516794
46516,0.3244588553375424
46517,0.41605524630151003
46520,0.18617643376789714
46521,0.22714943940002924
46524,0.25445994484415435
46525,0.13894927383135297
46526,0.17601364771459396
46527,0.2324683117153672
46528,0.37369673193441155
46530,0.1009505427983178
46531,0.27139701947812256
46532,0.49526603204916386
46533,0.1087533902600211
46534,0.6690356080874512
46538,0.6828931775377305
46539,0.4661176755507169
46541,0.30676799238760366
46543,0.37387983744238035
46545,0.6944082782325094
46547,0.2797958821261169
46548,0.17057590594471567
46553,0.4107272954202944
46555,0.2804741138035919
46556,0.7054887916440087
46558,0.26556656169902515
46559,0.32598691447350386
46561,0.22814227140362445
46562,0.6411421473640001
46563,0.16609366886949156
46565,0.24246795638566226
46567,0.3318503608341041
46569,0.7804862512048049
46571,0.8412545912860386
46575,0.33430865327675874
46580,0.3521503485023769
46586,0.8734064494157542
46588,0.2804677763746065
46589,1.5001865473144543e-12
46590,0.20497685929234394
46592,0.3118105191360209
46593,0.003840673483571667
46594,0.38826056514855883
46596,0.3865456885003985
46598,0.34921035364486747
46599,0.38853983577111983
46600,0.3725936995563848
46602,0.7867228668300759
46603,0.36345158368128816
46605,0.3571936788544533
46606,0.18851763498527832
46607,0.1244019473528615
46609,0.9587072282085574
46612,0.11167938697364221
46613,0.42596035625416384
46614,0.2799963015928916
46617,0.2977548551701045
46618,0.49907428066934284
46619,0.1787324542272813
46622,0.39775254610656785
46624,0.3563877957108935
46628,0.28402042533298916
46630,0.8325868283898241
46631,0.06476212534195151
46632,0.23866809214629833
46633,0.5005802899080334
46639,0.27660551117533905
46641,1.8159008257815613e-17
46644,0.7197750771513097
46649,0.27942243534845995
46650,0.29802658062027304
46652,0.8263596460204141
46653,0.3639837582091014
46655,0.2600797657697107
46661,0.7317628645244919
46663,0.333895624974868
46664,0.19219993432110657
46665,0.3123819042372887
46668,0.6683596985722694
46669,0.3137730492484332
46670,0.4836062850629972
46671,0.33074867405914915
46672,0.3680530783625091
46673,0.2690712977770771
46675,0.31682995922021373
46676,0.30503124977454255
46677,0.3463301434582371
46678,0.3025309307885127
46679,0.3988000313856092
46681,0.2679776168761282
46683,0.32204979954961216
46686,0.27694115835315614
46687,0.10354219862783798
46690,0.3620405881598593
46691,7.103317194015496e-16
46692,0.2723339290527294
46697,0.40853888728567034
46698,0.394897634264259
46699,0.3617733295954429
46700,0.5161033419996802
46701,0.39644226747723155
46703,0.6513711357325975
46704,0.34170425189970366
46705,0.1731841174542986
46707,0.25862783717546395
46708,0.7077188305360461
46710,0.7341739066605761
46711,0.604260493712134
46713,0.3193376105389701
46714,0.774435894907227
46715,0.48322294561924795
46716,0.36051536100671433
46717,0.41832875556928223
46719,0.6132250293616814
46720,0.2762867547793177
46721,0.4680264786214702
46723,0.27929591607002563
46725,0.42090360029219687
46726,0.26407988184894027
46729,0.3104755073125637
46730,0.5304150972871209
46731,0.3519651902727382
46732,0.033471302201780434
46734,0.35033056444686417
46735,0.1703378715185039
46737,0.20833688804385533
46738,0.7833715583811195
46740,0.3254270705984358
46741,0.3631388162216739
46745,0.2804741138035919
46750,0.7937322589215491
46758,0.2804741138035919
46760,0.3546539175351139
46761,0.419141661572227
46762,0.6733969514279665
46767,0.2399387817126573
46769,0.6021008330909698
46773,0.25785893586068404
46775,0.5351442614974887
46777,0.4065290491048952
46779,0.4670086781061668
46780,0.6647874276659873
46782,0.29752940753405793
46783,0.7460322104582752
46784,0.4935478169266001
46786,0.7077188305360461
46787,0.32468611244634815
46794,0.2465616080827202
46795,0.3686767389152001
46796,0.3192650219775857
46798,0.2793293514738148
46803,0.7601217199239094
46805,0.3427968592461043
46806,0.7427946149214988
46808,0.04234509495918456
46810,0.5004888822745025
46812,0.543562152641882
46814,0.9724034299142442
46815,0.18552519956207
46816,0.2641311021782243
46818,1.595537602329842e-05
46819,0.35150886468389825
46820,0.32856882881448535
46821,0.8254001822760502
46822,0.26109162700494626
46823,0.4166930836074127
46824,0.48168723385421924
46825,0.2966023220144269
46826,0.8422628633586171
46827,0.3729607062528854
46831,0.27974251329839406
46832,0.6722327889508409
46835,0.00047131395150649827
46836,0.6273992570076085
46837,0.293535435071699
46838,0.2643729461663399
46839,0.06830345193855034
46840,0.4470952001206914
46842,0.40863694046451293
46843,0.3463421309295053
46844,0.3139071991347172
46845,0.9938483116792481
46846,0.749071857138939
46848,0.6671564271149408
46849,0.6200130027847658
46854,0.7696416005826295
46856,0.254033551055246
46857,0.14915496607509726
46859,0.23274349106041248
46862,0.37323971355258834
46863,0.508253308298419
46865,0.4425410719434941
46866,0.22507245656223804
46867,0.4079225708168527
46869,0.2798094543119058
46870,0.27705733914787123
46872,0.3320574449994256
46883,0.3871735226147056
46887,0.2123998774746862
46888,0.551290045137054
46889,0.37062134528768487
46891,0.37629235497898916
46899,0.44267870525041814
46900,0.2520904204845614
46901,0.3981979670268535
46902,0.29266227568526004
46904,0.2731528954135873
46907,0.525458345181882
46908,0.0030366955238463763
46912,0.23180137633881098
46913,0.2867739448448977
46914,0.35015516350973436
46916,0.48850817147262965
46918,1.1848523403498406e-15
46919,0.27016148931894607
46924,0.35553782981955095
46926,0.6748845461367471
46928,0.2920598418889139
46930,0.3121008983916954
46931,0.4830263715847643
46933,0.2912040754856651
46934,0.4439663411085064
46935,0.8524843827024732
46940,0.8098545965289853
46941,0.30582659150876823
46942,0.324333542983412
46945,0.4401892952508155
46946,0.4442853758388211
46952,0.16903230086042811
46956,0.3284332296361504
46958,0.2558465621271052
46960,0.2804741138035919
46961,0.3644892381219777
46965,0.10681863729315311
46967,0.5073521472777351
46968,0.8012589025477649
46976,0.345636066271019
46977,0.6072547690148242
46979,0.5963475015250042
46980,0.38212633043896327
46982,0.2926148190751857
46987,1.5804665161098998e-06
46988,0.4937473407037912
46989,0.2964230226404746
46990,0.5946562785165433
46992,0.6169633353676888
46993,0.6310284364773692
46994,0.5157946087181522
46995,0.3205708232884374
46996,0.807958155204654
46999,0.2869326297844489
47004,0.1650312876000546
47005,0.4612337382168681
47006,0.6579664279750594
47008,0.3157262226265597
47012,0.3799637640017496
47016,0.5008108595070231
47017,0.23355816972018223
47019,0.8915945481194836
47021,0.6450672897458565
47023,0.33269268272875563
47024,0.402409815456133
47025,0.35301946154612585
47029,0.516961542657542
47030,0.7985620770091162
47031,0.9756214215281623
47033,0.32323379260636564
47035,0.0026639120016681453
47036,0.5799744508899305
47039,0.02631396243915681
47040,0.09594805869464082
47041,0.3194992769331978
47043,0.37443218998041916
47050,0.3570971328210698
47051,0.8998822583052781
47052,0.862482997514619
47054,0.8457017160456133
47055,0.029216344519502706
47056,0.7077188305360461
47061,0.2780391325770876
47066,0.1839044819896506
47067,0.2249345206708948
47068,0.3762557444705312
47070,0.7499360784778479
47072,0.3969908157403493
47073,0.23325013114002702
47074,0.2957207430838238
47076,0.2279924180661447
47077,0.3373074893308455
47078,0.318616910225441
47080,0.15559651362504429
47081,0.4273189325260513
47083,0.4559862079356457
47088,0.8770580132826508
47089,0.2129561862052066
47090,4.874609224694957e-12
47091,0.5109567746438464
47093,0.2658329889593198
47094,0.39685483605511496
47096,0.4086693802575737
47099,0.3943855919058594
47102,0.2636273655733459
47104,0.21844080303999885
47106,0.2654583306437959
47113,0.32275225126955126
47117,0.4643025299717964
47119,0.6961553271719101
47120,0.25122075212943434
47122,0.31651491619397787
47123,2.4048523711868324e-11
47124,0.3509242342624939
47125,0.3520880812829789
47129,0.7837806654795746
47131,0.19211017041592537
47132,0.3516457112780642
47134,0.8395472815275975
47135,0.8247947514228329
47137,0.527484069646427
47140,0.37018404014970974
47142,0.4847721239580399
47143,0.42963963883664025
47144,0.2804741138035919
47145,0.32291611309723944
47146,0.8363633385163964
47147,0.21092054649465863
47148,0.24838538099822557
47154,0.38011598711017064
47155,0.3067705968217562
47156,0.3862857513841382
47158,0.5282829126561921
47159,0.27966247210945416
47161,0.15813813637834162
47166,0.3390126034881894
47167,0.24963787139974722
47168,0.2544895800930139
47171,0.8620771078628764
47173,0.619720419413461
47174,0.4094009150505852
47175,0.7392425958668448
47180,0.3199018061896995
47181,0.24672055356264516
47182,0.35585843965248604
47185,0.1889874657016895
47186,0.044337828137350335
47188,0.11121771728242044
47189,0.31763784547386115
47190,0.2765498527886212
47191,0.14999345614973691
47192,0.6373538380243434
47195,0.329712803048859
47196,0.39505246396683924
47200,0.45075603332657027
47206,7.797990842719643e-08
47207,0.8746802818947353
47209,0.6748882204706474
47210,0.7794351462510186
47212,0.39079257154168207
47213,0.7070941146755002
47214,0.8878697930379469
47216,0.3497084567368931
47217,5.8928945916066496e-06
47218,0.23221381283054648
47220,0.2790522803759845
47221,0.39205693490453125
47222,0.6344076919819226
47224,0.908922518475576
47225,0.35304056061137784
47226,0.10837684053049453
47227,0.5104163401219493
47229,0.43088977479092394
47232,0.2804741138035919
47233,0.14617206702135616
47234,0.40081737054228583
47235,0.5194900029162128
47236,0.0031954094009161186
47237,5.635996532911344e-11
47239,0.43032926730469623
47240,0.14259004638520306
47241,0.28806574843378385
47244,0.7110645048248826
47245,0.36976052945505045
47247,0.3855876139229597
47248,0.007910415024630645
47249,0.1927470473209904
47250,0.37231872509433545
47251,0.3025745416995199
47253,0.19068386691115186
47255,0.689879155004074
47256,0.3069288782375833
47258,0.3969446851951127
47259,0.5548266591293574
47262,0.3311562153275762
47263,0.2547930515901301
47264,0.2429612362147505
47265,0.45706870994085325
47267,1.8492983693298643e-13
47268,0.5953751444718424
47270,0.2795750818035393
47271,0.2725336808739961
47273,0.20916414805063654
47274,1.9405527131747343e-07
47277,0.3543295169248197
47278,0.7045116965758911
47280,0.696873568716284
47284,0.4058416160623651
47285,0.7028587284317216
47287,0.6203903677380262
47291,0.2794093324360911
47292,0.6334996188397085
47294,0.3989503432507703
47295,0.3672102058063638
47298,0.6917318790656586
47299,0.1031487138433003
47301,0.311399587184859
47303,0.32047381500622607
47304,0.238316370048623
47310,0.9257700178101793
47311,0.5170330178984122
47312,0.009419042748334551
47313,0.3272980823602031
47314,0.4678141742744814
47316,0.3304371303107527
47317,0.3132420377558575
47318,0.1761340171082482
47320,0.23432121611893747
47322,0.29290492620180586
47323,0.3680820735183285
47324,0.3331212624359392
47331,0.7108865975316305
47333,0.35535232252162047
47334,0.1669276810224869
47335,0.29632516795532526
47336,0.2977796540557547
47337,0.6903457459711541
47338,0.479034201042298
47341,0.26284763015783097
47342,0.1870197785630761
47344,0.35205323016790613
47345,0.31901062284818893
47346,0.3148111120606888
47348,0.8017512100239713
47349,0.40468542196908414
47350,0.2654647024366984
47351,0.3151676361156949
47352,0.32548909022797545
47354,0.9021687185183079
47356,0.4921120975869081
47359,0.27956255535129493
47360,0.3330944170342788
47362,0.2818207673978975
47363,0.2841868000482072
47364,0.33890846310476447
47365,3.970605656197362e-15
47366,0.41261539044631174
47369,0.3332833304728951
47370,0.308264470097555
47371,0.3026099464908317
47374,0.7373381518538001
47377,1.064857927284811e-11
47379,0.7330785425764448
47380,0.5539015058043228
47382,0.18010628936443704
47385,0.16268426818445494
47386,0.6074879203252842
47388,0.4702580776881211
47391,0.3681787581730153
47392,0.848607567201442
47394,0.21039941297697587
47399,0.5309012334068132
47404,5.030264552172839e-41
47410,0.3734859733258734
47411,0.2708900541238961
47412,0.7061393335566173
47413,0.5586129177459048
47415,0.7696862402320949
47416,0.711627542077127
47418,0.22274034744780277
47419,0.3679482190097712
47420,0.40765329899547986
47422,0.3328664741746732
47423,0.39122142638543134
47424,1.1489555747477238e-06
47426,0.6275346397260391
47431,5.165158977241871e-24
47432,0.41175181886901974
47434,0.3364866824959048
47437,0.2004101994788549
47438,0.39495549530798946
47439,0.6859744349291683
47441,0.2804741138035919
47444,0.4136031810332416
47445,0.34186615582088775
47455,0.26547147560168355
47456,0.31343097375799206
47458,0.8177631609757755
47463,0.39427923421442906
47470,0.33335538512213475
47474,0.001150548669781991
47475,8.30431463044029e-06
47477,0.05230848539261308
47479,0.4484403483800433
47480,0.34204923145917626
47483,0.3997527134767047
47484,0.22304802517810646
47487,0.17877940053969407
47489,0.35003795982272023
47491,0.3150196753194575
47492,0.47457477035125495
47493,0.534239187770495
47494,0.85419402211713
47495,0.4223103291729628
47496,0.6653365192726404
47498,0.4854685683596621
47499,0.3021994499818259
47500,0.30550198016358204
47503,0.0007005884850121776
47507,0.29347590276799107
47508,0.6182559303030526
47509,0.48144933804008555
47511,0.4236980397253953
47513,0.3004366572140113
47516,0.30596231846350885
47517,0.0167289433763884
47519,0.06345816649356686
47520,0.8150026597647368
47521,0.3151676361156949
47522,0.3146565374094081
47524,0.6550240546270959
47525,0.3150085387584445
47527,0.19382710375724782
47528,0.27079091998394056
47529,0.2889444614800546
47532,0.1272348951099532
47534,0.5312398711679568
47535,0.18223869941733892
47540,0.36772468845329404
47543,0.32047215032168097
47544,0.04946878010235489
47545,0.3145921572287088
47548,0.6330901082280717
47552,0.7131286816276176
47555,0.6414139451739073
47556,0.36795708833739377
47557,0.13228320014165332
47559,0.22044900821070196
47560,0.3572675852702165
47563,0.42662970684991375
47564,0.7100347789417573
47568,0.2812213096318288
47570,0.6441025764351475
47571,0.6778244412900994
47572,0.6407873392576644
47574,0.28057607197427253
47577,0.16051347763221446
47580,0.6059365811792343
47581,3.6562812804513187e-10
47582,0.9574410570610861
47583,0.7245897806763637
47584,0.3194963506047734
47585,0.4803237287611581
47586,0.02086232944621493
47587,0.7761603416293971
47588,0.21540049449236234
47589,0.7316113473405367
47592,0.3322932003500625
47596,0.990497496535783
47600,0.9384845704514684
47601,0.1954779231667679
47602,0.393431156080856
47609,1.3503407115698137e-50
47610,0.48805273947093736
47613,0.26865103433609167
47614,0.29427698327562807
47616,0.243955523067053
47619,0.45589835238265214
47625,0.6235958906791648
47626,0.3993938607485116
47628,0.3550335901443399
47629,0.21448050419501213
47630,0.28739167219078393
47632,0.9095538061606707
47634,0.4587924895654888
47635,0.748695662045816
47638,0.6627326800787341
47639,0.23334335260408978
47643,0.2841789051145259
47644,0.2799963015928916
47646,0.35350963543019587
47647,0.08600411640134549
47649,0.7175651453528871
47651,0.07338351743777767
47653,0.371427264245694
47658,0.45142493280314777
47660,0.3111939265526368
47661,0.00160221675454282
47663,0.01864704666872919
47664,0.3674481416308436
47666,0.3516587451947217
47668,0.12928129517452616
47674,0.4021905610866118
47675,0.20597771730006356
47678,0.8227952813817442
47683,0.4488963301808009
47687,0.6691852223311349
47692,0.7873895595599164
47694,0.13607978388246003
47695,0.8033806986132335
47696,0.8625919535126769
47698,0.31455633918519615
47699,0.6403766952630071
47700,0.21932939228655396
47701,0.03263563589017053
47705,0.009365747431549143
47708,2.69178727615137e-45
47709,2.710971630545571e-32
47711,0.9829513154438156
47712,0.3003496373854559
47714,0.3932634158246052
47715,0.37724193253628807
47716,0.8507137295718732
47718,0.6536868269668447
47720,0.2799895125586833
47722,0.37953605607887203
47723,0.27956933778212256
47724,0.18895951791415605
47726,0.4041662108758196
47727,0.2902366519594447
47728,0.32802224680830633
47729,0.22452789931299116
47730,1.7465876973016148e-10
47732,0.9717615912210139
47735,0.35621466710754357
47737,0.07339276301350264
47739,0.36493002356175813
47741,0.39048442003307793
47745,0.28937749557937037
47746,0.25968637443969417
47747,0.39354868356257217
47748,0.5278211693572624
47753,0.735397247476721
47754,0.25240817536745636
47757,0.7895098191260078
47758,0.9021692930328609
47760,0.33761679193149385
47761,0.3548861646546365
47764,0.2817868743295446
47765,0.2453521917055758
47767,0.3544043084061431
47768,0.1564577768600603
47772,0.29639542518834977
47775,0.3578767183782681
47776,0.06969689176884378
47777,4.953510161045838e-05
47779,0.2968339536159307
47785,0.810150163799577
47788,0.1550444115373843
47789,0.1413978103389196
47791,0.5401232630471775
47793,0.3097865585553093
47795,0.4897758587589296
47796,0.6041705879485292
47799,0.31218669883269745
47800,0.2804741138035919
47803,0.33913696330865534
47804,0.5992769890416898
47806,0.34115655774001463
47807,0.34542392684908596
47808,0.29474209159252085
47810,0.2804741138035919
47813,0.2795092146300462
47814,0.37584438473872483
47815,0.2578901294356083
47818,0.2750195949005728
47819,0.27189038880437166
47821,0.8168320150849004
47827,0.15326311730923725
47828,0.910579868073957
47836,0.3541544955728849
47840,0.2615412344993001
47842,0.3146850987067379
47848,0.19395111241700136
47853,0.4638182405351269
47854,0.03130698683307276
47855,0.34068246592774
47856,0.3250774067626682
47857,0.2671400526137917
47858,0.11037778991115185
47859,0.2357439539143301
47861,0.30509283462909786
47862,0.6514672143991279
47863,0.2828161504951361
47865,0.2884545705361192
47866,0.27622357594749164
47869,0.6490681644024613
47870,0.3297957908124844
47872,1.362039531667176e-10
47874,0.0651212875585492
47876,0.33610628198751236
47877,0.45052650292993357
47879,0.2949062629723663
47882,0.7533883868000133
47884,0.5049315740761792
47887,0.03806863518349092
47888,0.4317125541076356
47890,0.5211275225366825
47892,0.4092654014052723
47895,0.4851898328878071
47902,0.3011687668204302
47905,0.33237650302558597
47908,0.668453829955858
47909,0.3118901975090849
47910,0.39629438853667
47913,0.04580509273167417
47914,0.008530828543253901
47915,0.8991450320163903
47918,0.8005075644140911
47920,0.16037066927034405
47922,0.3567046479378555
47923,0.37105338016647116
47924,0.07037790895129553
47926,0.2730843981885228
47927,0.5120489810345207
47928,0.5544189075045614
47930,0.3372325139566297
47932,0.5113539886268047
47936,0.591821240031435
47941,0.7451054801043819
47942,0.571021107423056
47943,0.3436048323604513
47944,0.7993754832788385
47946,0.9263378377991465
47947,0.3919632041886446
47948,0.22258942214547991
47949,0.0641317322043681
47950,0.4076612989760675
47952,0.0003462304524619288
47954,0.3766274736631532
47956,0.34636184228063294
47957,0.2478939449229466
47958,0.357639362528392
47959,0.2773833599699495
47961,0.7766821538773385
47962,0.7307024123687578
47965,0.0627887092581399
47966,0.38458811811390814
47967,0.2544064009822715
47968,0.29462560829602424
47969,0.2670006833215751
47971,0.32551123455810843
47972,0.22035731263475938
47973,2.101338741495635e-11
47974,0.3563685275350985
47975,0.7086793384920164
47977,0.19411401041056275
47980,0.9321785693381367
47981,0.3021047454224774
47984,0.3772881786936585
47986,0.23034302779280735
47988,0.5870486924410911
47990,0.2804741138035919
47991,0.881081558348449
47993,0.36036523574222146
47997,0.2910182430474035
47998,0.35434749095903395
47999,0.1499198367499626
48001,0.37212076256612936
48003,0.8815172281252052
48005,0.2082477545536944
48007,0.10185463109290657
48015,0.4855758416762437
48016,0.18994070764066545
48017,2.012605426871181e-05
48022,0.3753852856019217
48026,0.37121590013840605
48027,0.4710214536105249
48028,0.6405539723652744
48032,0.28936174475399234
48033,0.0002868814469509099
48034,0.4818430695619371
48036,0.6250229984321645
48039,0.4317088769572104
48040,0.43387740477821923
48047,0.6251936461008951
48050,0.0459883826751364
48051,0.9057849793244271
48052,0.13794697083717727
48053,0.368422102813055
48054,0.21589852580701013
48057,0.31719595697920555
48059,0.4765322141272918
48060,0.432830820458708
48061,0.7563378120300768
48063,0.3832404701990814
48066,0.8698995517276431
48068,0.24424447893163997
48075,0.29486924363192224
48076,0.16177135893667444
48077,0.266308803157275
48079,0.3906574054450539
48080,0.6576207763889238
48082,0.2913878823212993
48084,0.29729182504298335
48085,0.27754560313761506
48086,0.26484872401852766
48091,0.37188685981854663
48092,0.885586091011098
48093,0.36548457779544624
48094,0.3900550799366656
48095,0.30564700181486054
48097,0.006591797540004905
48103,0.31437413391777774
48104,0.4977512505416898
48105,0.0703366070334042
48106,0.6022360670731693
48107,0.2789057830372284
48109,0.8193072820095004
48110,0.2763052329703804
48111,0.06965945335338797
48112,0.703169138578588
48113,0.17441622110200639
48115,0.3223769922713836
48117,0.2804741138035919
48119,0.5136635962805934
48120,2.7210600964417264e-38
48123,0.7169613497660008
48124,0.005210509598921024
48125,0.27929591607002563
48128,0.8190148120990803
48129,0.27157913551223656
48131,0.45698169287865287
48133,0.3018233073637294
48134,0.9282486605371618
48135,0.0340603706230903
48137,0.34572367614469435
48138,0.04021341678979446
48139,0.31598946341748785
48142,0.48670141283471774
48145,0.4489462889646365
48148,0.2771807433644014
48149,0.45457184253227556
48150,0.29752940753405793
48153,0.3279590766288183
48158,0.4518267857163785
48159,0.41329444281413064
48160,0.777380727992887
48161,0.1922145206014783
48163,0.47115169391920675
48165,7.992336642899818e-16
48170,0.21393350483693108
48171,0.22241786433364147
48175,0.3223687385726471
48176,0.42440041388859806
48178,0.4927827192322569
48185,0.3825367182485703
48186,8.107658890233196e-47
48189,0.39079257154168207
48190,0.3511619772615265
48191,0.34799292819490596
48192,0.3865942688446943
48194,0.3165518239082477
48195,0.5937461173472439
48197,0.3957011505266603
48198,0.05634696971379183
48202,0.27254500076270183
48207,0.6875350576700923
48215,0.3012419268753993
48217,0.22160619599981984
48219,0.27958244538624033
48220,0.36344023040768003
48222,0.8843416398208064
48224,0.5527113756172842
48226,0.5485178561426131
48229,0.28137443645433496
48231,0.31975590576025803
48235,0.4125845797959192
48236,3.643389965776855e-05
48237,0.3371248567040241
48241,0.22591893159775506
48242,0.2478939449229466
48244,0.23645702500050159
48248,0.28621581070288515
48249,0.4113964827016356
48254,0.7297130712369165
48255,9.657351886433374e-13
48258,0.3675553791448136
48260,0.2556504727754879
48262,0.2298791145458285
48267,0.36347453139854224
48271,0.3896097711518592
48273,0.4195845047782177
48276,0.293120874380853
48278,0.8917206696802392
48279,0.36825427923730414
48280,0.22436218417692616
48282,0.00010930381687427213
48283,0.4020087519620824
48284,0.25399012744998073
48285,0.32588510438425844
48286,0.3254217466118214
48287,0.18932964006900005
48288,0.305794301020276
48289,0.7187849887395672
48290,0.46884972116797663
48291,1.0186197751917654e-06
48296,0.36857680398643117
48297,0.2930708330892243
48298,0.2804741138035919
48302,0.34189473134548376
48305,0.27279527678610105
48307,0.23252734531631303
48310,0.31771551623003036
48311,0.3489011260708613
48312,0.2845721090489225
48315,0.5786820289623471
48316,0.40007954486889086
48318,0.37818324057662445
48320,0.6009512719824045
48321,0.4083462603281699
48323,0.2543599045597338
48324,0.5697895542984408
48325,0.28089210972930323
48326,0.4195204694863161
48329,0.2847977937557413
48332,0.3260962572089462
48333,0.2285098160594957
48335,0.31585674496858784
48336,0.3843351463423327
48338,0.27143298899441765
48339,8.664277103950462e-39
48341,0.38214701426411063
48343,0.5915674793416565
48346,0.6738307974275377
48348,0.3747606894239857
48354,0.37848092523148397
48355,0.3019802498874361
48358,0.3109450106954691
48360,0.33990009293966195
48362,0.407742305190334
48364,0.47764562295884366
48366,0.3244628609439934
48368,0.3373612812113762
48370,0.3404789591771344
48371,0.3789105957730598
48373,0.15878639879711448
48374,0.4091731925614538
48376,0.2798895220798811
48383,0.2409908588635444
48385,0.29089364932670503
48387,0.4589309794361137
48388,0.05200203251403155
48389,0.7055704025363518
48390,0.38962188254528923
