ID,TARGET
13850,0.4934466084485961
13852,0.4971258868086172
13853,0.50952831629687
13854,0.47623280852236327
13859,0.4956515839728565
13860,0.4855233580203493
13861,0.4789574914418619
13862,0.48212956353542075
13863,0.4863200941231018
13864,0.5047056024387147
13865,0.48653646033051423
13867,0.50952831629687
13871,0.4823643725515735
13873,0.49506374331665376
13878,0.4977422055517354
13879,0.48124527142043116
13882,0.48462954614935266
13883,0.48859031268148984
13887,0.46812194219165587
13889,0.4923266100110923
13890,0.48961595616938064
13891,0.4943518647881571
13895,0.479778184066807
13897,0.4849325478699104
13898,0.5068618798757334
13899,0.4939459737451861
13901,0.4977422055517354
13905,0.48251318789988484
13906,0.493460820539391
13908,0.5043655932875796
13910,0.4933227907221609
13912,0.48212956353542075
13917,0.4966281951468173
13918,0.48360920467085594
13919,0.4891568204395334
13920,0.4774069406047442
13921,0.50952831629687
13922,0.4814800501735611
13926,0.4984983828956094
13929,0.4903759531470651
13931,0.3105780616552159
13932,0.4878968073323135
13934,0.4774743908634082
13935,0.4966281951468173
13936,0.5003283100089533
13941,0.48083194969138265
13944,0.5068618798757334
13947,0.4878968073323135
13948,0.5063026811146303
13952,0.50952831629687
13954,0.4874108107145241
13959,0.4899601563015188
13962,0.48653646033051423
13965,0.48212956353542075
13966,0.489766269506572
13967,0.4664569894516792
13968,0.48679133282643927
13970,0.4864395419692787
13971,0.48212956353542075
13972,0.486232444145084
13974,0.4933045358854904
13979,0.4899601563015188
13981,0.50952831629687
13982,0.48212956353542075
13985,0.47988609115477016
13987,0.4957552834994707
13989,0.5004036464225853
13990,0.5092042397341895
13991,0.48212956353542075
13994,0.48878180563190915
13995,0.48008552204833826
14003,0.5058937526236783
14005,0.5046784469288174
14009,0.479778184066807
14010,0.5068618798757334
14012,0.4991034287938668
14014,0.50952831629687
14015,0.4702842365463248
14021,0.4913209161121408
14023,0.48212956353542075
14025,0.4808905064012616
14026,0.5058937526236783
14027,0.4968718756775599
14029,0.48212956353542075
14033,0.47490160821408534
14034,0.48212956353542075
14035,0.4866569026002591
14036,0.46386041141357387
14038,0.48649959790164077
14039,0.49954759346353056
14040,0.4913209161121408
14043,0.48679133282643927
14044,0.4968718028844515
14049,0.48679133282643927
14050,0.49991349750798253
14051,0.4949805715011861
14055,0.47724639929465534
14059,0.49512570831595076
14061,0.48679133282643927
14063,0.4808905064012616
14064,0.50952831629687
14065,0.4852276399726294
14066,0.5005110010944447
14067,0.48163975377733137
14068,0.4821096405110915
14069,0.5009552445673772
14070,0.49805594874335773
14072,0.48679133282643927
14073,0.4966281951468173
14074,0.4878968073323135
14077,0.4976338487181162
14078,0.506602929093631
14081,0.4966281951468173
14082,0.48859031268148984
14083,0.5019988323328977
14085,0.48653646033051423
14086,0.4999492824933015
14088,0.4803397363435823
14091,0.4997242073027879
14093,0.48679133282643927
14094,0.47382538947493713
14097,0.48488600822181716
14099,0.49220615573152493
14101,0.4943518647881571
14103,0.5039360724116129
14107,0.48939181766219564
14108,0.4848637462693808
14109,0.48212956353542075
14112,0.48214160869027134
14113,0.49784097912433295
14114,0.4999492824933015
14115,0.49974642852363804
14116,0.4913209161121408
14117,0.50952831629687
14119,0.4834600031129183
14121,0.4871028469914707
14122,0.48859031268148984
14123,0.4742168533393314
14125,0.5003422349662332
14127,0.50952831629687
14129,0.49394156194309735
14130,0.48212956353542075
14132,0.5000763049697032
14134,0.5094234222539994
14137,0.49334169503328473
14138,0.49231703526948034
14139,0.4875417472809293
14140,0.49306504347925906
14143,0.48083194969138265
14146,0.4758694246066248
14148,0.47382538947493713
14150,0.31291430456903163
14151,0.30913639914378854
14152,0.47659824593103217
14153,0.4980771996170378
14155,0.49528311196489044
14156,0.4891568204395334
14160,0.4958131922525966
14162,0.4922182133563683
14163,0.475290904681964
14164,0.47988609115477016
14165,0.5022080464497728
14166,0.47493651043104695
14172,0.3135249206029552
14173,0.4962999807187276
14174,0.4908360756816956
14175,0.4927805336786261
14176,0.5036773150621894
14178,0.48212956353542075
14183,0.4967354979881571
14186,0.49812676690142177
14188,0.48323441972459413
14189,0.4846672560855462
14190,0.4875417472809293
14192,0.502770479403109
14193,0.4799850212140157
14194,0.48679133282643927
14195,0.4792953539510824
14198,0.48371983702759414
14200,0.49550148124005355
14201,0.5003422349662332
14203,0.465536156774047
14208,0.4991353074855138
14210,0.4746131706734202
14211,0.47513234985186087
14214,0.4878968073323135
14215,0.4908360756816956
14216,0.5009820946791986
14217,0.48679133282643927
14218,0.48124527142043116
14219,0.4884533195702528
14220,0.49812676690142177
14223,0.4938684362091671
14225,0.4656712957924986
14231,0.4863636822777291
14232,0.3105780616552159
14234,0.4980782822392665
14235,0.4961885628436031
14236,0.5070969394747534
14237,0.5049834775778868
14238,0.5058937526236783
14240,0.49567603235242413
14243,0.489950922646438
14244,0.4979501427644542
14245,0.499620858387587
14247,0.5014702848417346
14248,0.48760464088143013
14249,0.50952831629687
14251,0.4924252897658417
14254,0.4684988131692086
14255,0.4899601563015188
14256,0.4921782773937152
14257,0.47738328439663485
14259,0.4998401169241915
14260,0.5118940869212854
14262,0.5011739692357571
14263,0.47124010639449704
14264,0.3116417375436734
14265,0.4961323692254855
14267,0.4959589326783931
14269,0.5013309289229511
14270,0.4934466084485961
14271,0.48061937208918126
14274,0.48961469639651833
14275,0.4870262770665372
14276,0.5121290566482511
14278,0.48124527142043116
14280,0.5061288240499793
14282,0.48212956353542075
14284,0.4668477669308892
14288,0.48687612315477513
14289,0.49213174189286335
14290,0.4775719531885429
14291,0.5097633342071984
14292,0.47970602211764485
14293,0.4795007436561894
14297,0.5068618798757334
14298,0.48859031268148984
14303,0.4913209161121408
14305,0.5003647554642652
14308,0.5102143863913767
14309,0.5046784469288174
14312,0.48809350888400177
14313,0.4843365184764744
14315,0.5097633342071984
14316,0.46923161574013483
14319,0.49910802081582284
14321,0.4901424122922056
14322,0.48296182775675045
14323,0.49188202720590285
14324,0.48679133282643927
14327,0.5018722301493831
14332,0.4843030104111825
14334,0.49257574855920494
14337,0.4998401169241915
14339,0.49431493193596804
14340,0.48285887142156847
14341,0.4878968073323135
14342,0.5022880015953641
14343,0.49844889644933277
14349,0.49232627047400906
14351,0.30913639914378854
14352,0.4934466084485961
14353,0.4908360756816956
14354,0.4815817980084272
14355,0.5050992071399752
14356,0.48679133282643927
14358,0.50952831629687
14360,0.4992161034479995
14362,0.48001290936765734
14363,0.4916852318608361
14366,0.4980771632362326
14369,0.49550148124005355
14370,0.48679133282643927
14373,0.4999492824933015
14375,0.4987986786967395
14376,0.479778184066807
14381,0.3105780616552159
14383,0.49108316083870307
14384,0.479778184066807
14385,0.48124527142043116
14387,0.49169758469101527
14396,0.48653646033051423
14397,0.49431493193596804
14400,0.4919625259814598
14401,0.4930763223292789
14403,0.49910802081582284
14406,0.5048630061557311
14408,0.4917707013047072
14409,0.50952831629687
14412,0.49220615573152493
14414,0.48890222873442635
14415,0.49984119956231204
14416,0.47532806300415265
14418,0.4975308883006139
14419,0.4963279120514616
14420,0.49095617933780267
14422,0.5003422349662332
14424,0.49080271056139024
14430,0.5013478553741559
14434,0.5027434366894467
14436,0.47740790753870627
14438,0.4961323692254855
14439,0.49096575320791813
14440,0.4869905058882692
14441,0.48224955457800284
14443,0.48535852378318123
14445,0.4895464131401312
14446,0.5013309289229511
14448,0.48212956353542075
14452,0.4781554429042902
14453,0.48635411240603227
14455,0.4913209161121408
14459,0.48395532854541673
14462,0.4959111211215972
14464,0.48212956353542075
14466,0.49232627047400906
14472,0.5003422349662332
14474,0.4978420617423872
14476,0.31165208661128835
14477,0.4908360756816956
14479,0.4674466621299544
14482,0.486428456392137
14483,0.3105780616552159
14486,0.4808905064012616
14489,0.5039242666794469
14492,0.4976542670038903
14493,0.5044592066358811
14494,0.4968718756775599
14497,0.5048630061557311
14498,0.4878968073323135
14499,0.505996954943805
14500,0.5026164178620686
14502,0.48386770330281276
14503,0.4832543203955314
14504,0.5118940869212854
14506,0.4866569026002591
14508,0.484133403876905
14510,0.48679133282643927
14511,0.4992386966993011
14516,0.48214160869027134
14519,0.48088157434134055
14521,0.48124527142043116
14522,0.48679133282643927
14523,0.47765252049825657
14525,0.4950284557550463
14527,0.48529673656236694
14529,0.5065377477602357
14530,0.4775911428370232
14533,0.47244618545807693
14537,0.4813442223659515
14538,0.4998401169241915
14539,0.4808905064012616
14540,0.48162062851146015
14542,0.48679133282643927
14544,0.49812676690142177
14553,0.4812185214708914
14556,0.4906720314435589
14557,0.49413341010571327
14558,0.5036781427668536
14561,0.4891568204395334
14562,0.4837702365937868
14564,0.5050980882367626
14566,0.5003422349662332
14568,0.48346926448521826
14569,0.4934466084485961
14573,0.48632976355168767
14574,0.48124527142043116
14575,0.4913209161121408
14578,0.48386770330281276
14579,0.4813123282719508
14580,0.48176690000308364
14581,0.4977422055517354
14583,0.4988031321148488
14587,0.5118940869212854
14588,0.499965687105776
14594,0.49494223662612047
14596,0.49507519022433416
14597,0.48679133282643927
14600,0.4932733943500304
14601,0.4913209161121408
14603,0.4970876867815704
14606,0.5013105171193787
14607,0.3131368907834851
14608,0.5011903488940439
14610,0.49801198222867565
14611,0.49193460037369136
14612,0.4839893372673277
14616,0.49674393139086387
14623,0.49827520439235046
14624,0.49954759346353056
14625,0.48528750717238883
14626,0.4977422055517354
14627,0.48679133282643927
14628,0.490521211921707
14631,0.5082601352894922
14632,0.5041463505732555
14633,0.4991034287938668
14636,0.5048630061557311
14637,0.48248436758726343
14640,0.5068618798757334
14641,0.47139534844864955
14642,0.48701741140745763
14645,0.47522921561093134
14647,0.3116417375436734
14648,0.5039775954604998
14650,0.49812676690142177
14651,0.4829609903846725
14652,0.5097633342071984
14653,0.5070969394747534
14654,0.47344566407995153
14655,0.5036491903978333
14660,0.4893248462766882
14661,0.4891568204395334
14668,0.48386770330281276
14669,0.48679133282643927
14670,0.5111529166673912
14671,0.46802774829248955
14677,0.489950922646438
14679,0.5067569676067049
14682,0.48408171892626506
14683,0.48377030657331255
14687,0.48567194739134784
14690,0.4815817980084272
14693,0.4891568204395334
14694,0.4970627679352454
14696,0.5012277126848201
14697,0.5097633342071984
14699,0.5058937526236783
14700,0.47944249236304154
14703,0.49941045880670787
14704,0.4739331774342505
14705,0.5094225842061458
14706,0.4805777844657188
14707,0.496984815663868
14708,0.5019988323328977
14709,0.479510793433597
14711,0.48679133282643927
14712,0.489950922646438
14716,0.49928082166614124
14719,0.4779386602720714
14720,0.4822537462960548
14721,0.48653646033051423
14724,0.5000319923695661
14725,0.47522921561093134
14729,0.4889018892846666
14730,0.5013105171193787
14731,0.4966281951468173
14734,0.49809747377841573
14735,0.49026253512830453
14736,0.48124527142043116
14737,0.48679133282643927
14738,0.48528750717238883
14739,0.4968718756775599
14740,0.49541012343921326
14743,0.4966281951468173
14744,0.502195986132957
14745,0.478331645584822
14746,0.4949547190972977
14749,0.48386770330281276
14750,0.47388279207401657
14752,0.48432160750861636
14753,0.48939181766219564
14756,0.48124527142043116
14758,0.48613473198765716
14759,0.48813177764297283
14760,0.48721778896692264
14766,0.4907574948040714
14768,0.485010796827749
14775,0.5081989210272314
14777,0.4891568204395334
14779,0.48679133282643927
14781,0.4779201598866378
14783,0.4946522832440677
14784,0.4885099257567306
14785,0.4801208205250729
14787,0.4866633915733658
14788,0.50952831629687
14793,0.4937878570558016
14798,0.502195986132957
14799,0.48212956353542075
14808,0.46955777508631596
14809,0.4913209161121408
14816,0.4957065742022554
14821,0.5003173321010236
14828,0.5068618798757334
14832,0.31770854231807977
14835,0.4891568204395334
14837,0.4963279120514616
14838,0.48679133282643927
14841,0.4934466084485961
14843,0.48722361127041086
14846,0.4926543004097435
14847,0.5022880015953641
14848,0.48212956353542075
14849,0.48124527142043116
14850,0.5063442001223463
14852,0.4826296173018897
14853,0.5039775954604998
14855,0.48212956353542075
14856,0.47493651043104695
14858,0.4998342394400917
14859,0.48360920467085594
14861,0.49263761709054366
14864,0.4921782773937152
14868,0.48124527142043116
14870,0.4808905064012616
14874,0.49550148124005355
14879,0.4908360756816956
14882,0.47988609115477016
14883,0.4920099371845537
14884,0.48563028951513443
14887,0.5068618798757334
14888,0.4680114886023337
14889,0.4886397485678675
14891,0.49550148124005355
14894,0.5048630061557311
14896,0.4980412753130021
14897,0.5048630061557311
14899,0.4967354979881571
14901,0.4801208205250729
14903,0.48124527142043116
14905,0.5041463505732555
14911,0.501306610950673
14912,0.5118940869212854
14913,0.48992953782879967
14915,0.48212956353542075
14919,0.49035235806333716
14920,0.49642488149019687
14921,0.4961315943224676
14922,0.5014514110936246
14924,0.5079638770362498
14925,0.5040766786584326
14926,0.3096247126768322
14927,0.48679133282643927
14928,0.5028808088198594
14931,0.5068618798757334
14933,0.5170863367668035
14935,0.49730693849272484
14936,0.4952646579256218
14937,0.49006644536461397
14939,0.48124527142043116
14948,0.479778184066807
14949,0.49095617933780267
14950,0.4899601563015188
14953,0.5050992071399752
14954,0.48124527142043116
14957,0.4799850212140157
14958,0.4974656185652731
14959,0.4866678727012381
14960,0.5056264057758738
14961,0.5068618798757334
14962,0.5054058573405351
14964,0.49660026357681636
14965,0.4801208205250729
14967,0.475290904681964
14970,0.4782149466764938
14971,0.4671476487810435
14972,0.5049869866274321
14973,0.48267683584805693
14976,0.5025072551539344
14978,0.5092281239478603
14980,0.48212956353542075
14981,0.5079638770362498
14982,0.48644911192998075
14983,0.5033489071093689
14986,0.48212956353542075
14987,0.3096247126768322
14990,0.4989875381494191
14991,0.46827715772052336
14993,0.4977493670846252
14994,0.504390404896328
14998,0.4951750388697712
15000,0.493460820539391
15001,0.4913209161121408
15004,0.4999869606288689
15007,0.4779107818699611
15008,0.4892729390626934
15009,0.49232627047400906
15011,0.49232627047400906
15012,0.5048630061557311
15013,0.4980412753130021
15014,0.49956329843280095
15019,0.4934466084485961
15021,0.490195169123383
15024,0.5004736626120003
15028,0.48212956353542075
15029,0.5025072551539344
15032,0.48124527142043116
15035,0.5048630061557311
15037,0.48478890507216366
15039,0.47879233263115895
15040,0.49572988686369945
15041,0.5068618798757334
15043,0.4900871282089761
15044,0.49333202646000207
15045,0.47988609115477016
15048,0.4936872409723343
15051,0.5097633342071984
15052,0.47502178918606697
15053,0.5092281239478603
15054,0.48859031268148984
15055,0.49004997264014466
15056,0.50952831629687
15057,0.47658729207765177
15058,0.4818748400614903
15065,0.48783141909289385
15068,0.48224955457800284
15069,0.49516338289855716
15070,0.48083194969138265
15075,0.48679133282643927
15077,0.4777510885544099
15078,0.49796146010486225
15079,0.5025083377649298
15080,0.5050980882367626
15081,0.4995861799133008
15084,0.4845529977100312
15085,0.4919625259814598
15086,0.48224955457800284
15087,0.4854029767586852
15088,0.49151414555347683
15089,0.4735406089432139
15090,0.50952831629687
15091,0.5047056024387147
15092,0.5048630061557311
15094,0.5048739830274326
15095,0.479778184066807
15099,0.49651037006697984
15100,0.48653646033051423
15105,0.4963126059673291
15106,0.48517164602813095
15108,0.4808905064012616
15110,0.4804096447190856
15111,0.50952831629687
15112,0.48124527142043116
15113,0.5070969394747534
15115,0.48392756044880486
15116,0.4817176305905679
15117,0.4888252981738713
15118,0.4913209161121408
15119,0.4784182453541599
15120,0.47988609115477016
15121,0.48360920467085594
15123,0.47512139910627965
15126,0.4989809988032044
15128,0.4868918435133143
15132,0.4803397363435823
15133,0.4803397363435823
15134,0.5066955672298673
15137,0.48653646033051423
15138,0.4912007838457676
15139,0.504390404896328
15140,0.49220615573152493
15141,0.4966281951468173
15144,0.49207399065607244
15145,0.47535592792036657
15146,0.48679133282643927
15147,0.5118940869212854
15148,0.48360920467085594
15149,0.475290904681964
15151,0.5092281239478603
15152,0.48386770330281276
15153,0.47988609115477016
15154,0.50952831629687
15155,0.5007230976936061
15158,0.49095617933780267
15160,0.48653646033051423
15161,0.5085519661818102
15164,0.502551227012326
15165,0.4913209161121408
15166,0.50952831629687
15168,0.50442928242855
15170,0.48959579689489496
15171,0.4801208205250729
15172,0.48679133282643927
15178,0.48034288859356483
15182,0.48124527142043116
15183,0.4801208205250729
15184,0.49877152095564536
15185,0.49431493193596804
15187,0.48386770330281276
15189,0.47026129532513894
15190,0.48653646033051423
15192,0.5025072551539344
15193,0.479778184066807
15196,0.47988609115477016
15198,0.48193659954696655
15199,0.4989809988032044
15201,0.4856571910275255
15206,0.5019688354764861
15208,0.48402654831579695
15209,0.49463451492006266
15211,0.46923161574013483
15213,0.47988609115477016
15214,0.48124527142043116
15216,0.4889018892846666
15217,0.5058937526236783
15219,0.47623280852236327
15220,0.4783204390768676
15221,0.49887183373254174
15222,0.49550148124005355
15223,0.30689786929138335
15224,0.4991124260587179
15225,0.48296182775675045
15226,0.50595515549223
15228,0.48124527142043116
15230,0.50952831629687
15231,0.4977422055517354
15232,0.48124527142043116
15233,0.47513234985186087
15234,0.4980771632362326
15236,0.5013309289229511
15237,0.5082601352894922
15238,0.4980412753130021
15239,0.5002687718720448
15241,0.4903480306751017
15247,0.49859501691893005
15248,0.48124527142043116
15249,0.4889018892846666
15252,0.50952831629687
15253,0.47388279207401657
15256,0.5001327561078229
15266,0.4762941707740637
15270,0.4888252981738713
15271,0.4999869606288689
15274,0.5036773150621894
15279,0.5048630061557311
15281,0.486771398233848
15282,0.31565983695888894
15283,0.47658729207765177
15284,0.48360920467085594
15285,0.4836344352972522
15286,0.4884822865612491
15288,0.47643022142525654
15290,0.47658729207765177
15291,0.47920778893712124
15292,0.4852276399726294
15294,0.48224955457800284
15296,0.47391064879316597
15298,0.4878968073323135
15299,0.5050980882367626
15300,0.4968718756775599
15302,0.4889018892846666
15303,0.31260885135699346
15305,0.47935486927346566
15306,0.4747876310257394
15307,0.5068618798757334
15308,0.5092281239478603
15312,0.48124527142043116
15314,0.49442409258417386
15319,0.4987986786967395
15320,0.47041668539081555
15322,0.48644911192998075
15324,0.4747580945427226
15325,0.509950581375586
15327,0.4674466621299544
15328,0.48386770330281276
15334,0.5068618798757334
15335,0.5118940869212854
15339,0.5004330733642621
15340,0.4808905064012616
15342,0.4953476346486575
15343,0.48248436758726343
15346,0.48323441972459413
15347,0.5042639855953394
15348,0.4852471793371284
15350,0.47988609115477016
15352,0.46925944291121485
15357,0.5005046718748482
15359,0.48878180563190915
15361,0.5007230976936061
15363,0.4899601563015188
15365,0.48296182775675045
15368,0.47388279207401657
15370,0.5040766786584326
15374,0.4848490379647556
15376,0.48395532854541673
15379,0.48891429270877257
15380,0.4866633915733658
15382,0.4999492824933015
15387,0.4735406089432139
15388,0.5118940869212854
15390,0.49676556562730295
15391,0.4818748400614903
15393,0.5085519661818102
15394,0.4997242073027879
15395,0.4836364918660568
15397,0.4968718756775599
15398,0.4924532635241382
15399,0.4749643731726126
15400,0.31565983695888894
15401,0.49859501691893005
15402,0.5097633342071984
15403,0.4891372207601183
15407,0.5028837335896545
15408,0.4913209161121408
15409,0.5009820946791986
15410,0.48679133282643927
15411,0.48212956353542075
15413,0.5000514914589702
15415,0.4878968073323135
15417,0.4808905064012616
15418,0.48124527142043116
15419,0.3116417375436734
15420,0.49550148124005355
15421,0.48399856518405704
15422,0.5048750655627648
15427,0.47532806300415265
15428,0.48679133282643927
15432,0.4974358461214697
15433,0.4766861653543636
15434,0.4815817980084272
15435,0.3105780616552159
15436,0.4808905064012616
15440,0.4989809988032044
15444,0.5050992071399752
15448,0.5050992071399752
15450,0.50952831629687
15452,0.479778184066807
15454,0.467361532628316
15455,0.489950922646438
15459,0.48653646033051423
15461,0.48653646033051423
15462,0.49396127841997167
15465,0.48679133282643927
15468,0.49550148124005355
15469,0.5000763049697032
15470,0.489950922646438
15471,0.475290904681964
15473,0.3096247126768322
15475,0.49807260782322305
15476,0.4944373468870529
15478,0.47988609115477016
15479,0.48124527142043116
15481,0.4768218871422266
15483,0.49393334966242497
15484,0.48679133282643927
15486,0.48453379225812604
15487,0.48701741140745763
15489,0.47522921561093134
15490,0.48124527142043116
15493,0.4814800501735611
15494,0.47988609115477016
15495,0.48679133282643927
15497,0.49893975426741527
15498,0.3065956683815953
15500,0.47411840441853237
15501,0.48124527142043116
15502,0.4963279120514616
15504,0.4968718756775599
15505,0.4961315943224676
15506,0.4893180192292745
15507,0.47277191662848705
15509,0.47588512726267823
15510,0.48878180563190915
15512,0.50952831629687
15513,0.4738910214555747
15515,0.5049182913790146
15516,0.5021732132561314
15517,0.5006310805498266
15518,0.4963033690880237
15519,0.4976967538143795
15520,0.4899601563015188
15522,0.4899601563015188
15523,0.48529673656236694
15524,0.4914660355036153
15525,0.48281461103488366
15526,0.4658496827892684
15529,0.48654629197809884
15531,0.502195986132957
15533,0.47942390843710603
15534,0.47493651043104695
15536,0.5072887752148735
15537,0.5014628163918957
15539,0.4934466084485961
15540,0.49232627047400906
15542,0.4821695595014396
15543,0.4963090391654773
15544,0.48679133282643927
15546,0.5068618798757334
15548,0.5118940869212854
15550,0.4968718756775599
15554,0.5070572082954664
15556,0.5003173321010236
15559,0.4972193472394808
15560,0.4812239080768514
15562,0.49281080376076253
15564,0.49898294613168787
15565,0.316353184136894
15566,0.47658729207765177
15567,0.5060158261293931
15569,0.5012747323725554
15570,0.48124527142043116
15575,0.5033091697303819
15576,0.49287435014720743
15577,0.49550148124005355
15578,0.4989809988032044
15579,0.5023164667830355
15580,0.5017795768628066
15581,0.5017795768628066
15584,0.48939181766219564
15585,0.4934466084485961
15587,0.49392231028718414
15589,0.48679133282643927
15598,0.5068618798757334
15599,0.49550148124005355
15600,0.48224955457800284
15601,0.48653646033051423
15602,0.49491498403482165
15607,0.496984815663868
15608,0.49396127841997167
15612,0.5026164178620686
15613,0.49782279539941315
15614,0.5058937526236783
15615,0.50952831629687
15616,0.47988609115477016
15619,0.5068618798757334
15620,0.49766116786391834
15621,0.5003422349662332
15622,0.4891568204395334
15624,0.50952831629687
15625,0.48528750717238883
15626,0.4913209161121408
15627,0.4771667486827082
15630,0.48959579689489496
15632,0.49494223662612047
15633,0.49672351352311084
15636,0.4908360756816956
15637,0.48679133282643927
15638,0.47743404312207016
15639,0.48124527142043116
15641,0.4986075794832219
15642,0.5068618798757334
15643,0.4775911428370232
15644,0.4913209161121408
15649,0.4913209161121408
15651,0.48679133282643927
15654,0.4993785202200624
15656,0.5001090514505847
15657,0.48212956353542075
15658,0.50952831629687
15663,0.4889018892846666
15664,0.5094631472195709
15665,0.49025369278429226
15666,0.5092281239478603
15667,0.48058598321411505
15672,0.4951773190833729
15674,0.4766861653543636
15676,0.5003422349662332
15677,0.49281080376076253
15678,0.5068618798757334
15682,0.47658729207765177
15683,0.49550148124005355
15684,0.48679133282643927
15685,0.5013113448631363
15686,0.4991034287938668
15691,0.4899601563015188
15694,0.48212956353542075
15696,0.5036223416049451
15699,0.5020843237513352
15701,0.4891568204395334
15703,0.49948765632662157
15705,0.508969211974488
15706,0.5004736626120003
15711,0.4892108564981997
15713,0.49220615573152493
15715,0.5011663104658072
15717,0.48212956353542075
15718,0.50952831629687
15719,0.471068383330125
15724,0.5092281239478603
15726,0.47524050537579887
15727,0.48679133282643927
15729,0.5004330733642621
15730,0.4908360756816956
15732,0.49232627047400906
15733,0.4694751735945791
15734,0.47988609115477016
15740,0.48679133282643927
15743,0.49984119956231204
15748,0.48679133282643927
15750,0.49396127841997167
15752,0.46803182381944924
15754,0.4818748400614903
15755,0.47493651043104695
15756,0.4884822865612491
15761,0.4935670442195894
15762,0.48212956353542075
15763,0.48360920467085594
15764,0.5058202995826016
15765,0.5118940869212854
15768,0.489950922646438
15769,0.48224955457800284
15771,0.5085519661818102
15772,0.49325232837841415
15776,0.504390404896328
15777,0.5082601352894922
15782,0.49231703526948034
15785,0.47926952278837726
15786,0.48679133282643927
15787,0.4724355395637611
15788,0.4913209161121408
15790,0.4839480941492196
15792,0.5058937526236783
15794,0.4823643725515735
15795,0.48679133282643927
15796,0.4908360756816956
15797,0.3105780616552159
15800,0.5050992071399752
15803,0.4903244356422534
15805,0.5013478553741559
15806,0.48134388322168414
15807,0.49437676450044427
15808,0.48985211741436874
15809,0.4939459737451861
15812,0.48679133282643927
15814,0.49848851800020944
15815,0.5054667426991976
15818,0.4913209161121408
15819,0.4976567145178253
15821,0.48859031268148984
15822,0.46647425732176756
15825,0.49901793625180585
15828,0.502195986132957
15829,0.5068618798757334
15831,0.5019988323328977
15832,0.486428456392137
15833,0.48878180563190915
15834,0.48212956353542075
15835,0.5033489071093689
15836,0.489950922646438
15837,0.48193659954696655
15838,0.48124527142043116
15839,0.4921782773937152
15841,0.4966281951468173
15845,0.48878180563190915
15848,0.4973201079759447
15851,0.49807413330632755
15854,0.48878180563190915
15857,0.49333202646000207
15858,0.48553164190052256
15859,0.5018659010116996
15860,0.48679133282643927
15861,0.49082088594976736
15862,0.46248569755681423
15863,0.48212956353542075
15864,0.49961319958018374
15865,0.4962798686766226
15867,0.49169702542852933
15869,0.5036773150621894
15871,0.48679133282643927
15872,0.49188202720590285
15875,0.4799850212140157
15876,0.31352720414592994
15878,0.48212956353542075
15879,0.5058937526236783
15880,0.5008966021371577
15881,0.5058937526236783
15883,0.5118940869212854
15886,0.5118940869212854
15888,0.48671477514540656
15890,0.48679133282643927
15891,0.47658729207765177
15892,0.4934466084485961
15894,0.5068618798757334
15897,0.4836344352972522
15898,0.48964387700476614
15899,0.48679133282643927
15900,0.5026725600447224
15902,0.48212956353542075
15903,0.48679133282643927
15904,0.47988609115477016
15907,0.48124527142043116
15908,0.48212956353542075
15909,0.3096247126768322
15911,0.4968718756775599
15915,0.5070537181687407
15916,0.5025072551539344
15917,0.48212956353542075
15920,0.5003422349662332
15922,0.4955605520834991
15923,0.5112760579830903
15924,0.5097633342071984
15925,0.49901793625180585
15926,0.5068618798757334
15927,0.48679133282643927
15933,0.46253955297322275
15938,0.4926284839372023
15939,0.47988609115477016
15940,0.5020843237513352
15941,0.4968718756775599
15942,0.47988609115477016
15943,0.4878968073323135
15944,0.4989144194198351
15946,0.502195986132957
15948,0.48679133282643927
15952,0.48679133282643927
15953,0.5043437961648818
15955,0.49886815603791757
15958,0.49169702542852933
15960,0.4904143452844432
15961,0.4990800880566974
15963,0.4856660553680485
15965,0.4838440610350452
15970,0.47729796713710687
15971,0.5000763049697032
15972,0.4966281951468173
15973,0.4966281951468173
15974,0.4971714293415854
15976,0.47658729207765177
15977,0.5001843878980919
15980,0.503202930222371
15981,0.48329706460687594
15985,0.4889018892846666
15992,0.4930763223292789
15993,0.48446064479450085
15994,0.4853208595140415
15995,0.4866569026002591
15997,0.484559279758787
15999,0.4822498937670617
16003,0.4891568204395334
16005,0.5013478553741559
16006,0.49887183373254174
16009,0.4878968073323135
16012,0.48212956353542075
16015,0.47502178918606697
16016,0.4991034287938668
16017,0.48273853091460583
16018,0.47623280852236327
16021,0.4792953539510824
16022,0.5049831379945476
16023,0.4944373468870529
16024,0.4628030879163804
16025,0.48323441972459413
16027,0.4632031787261877
16028,0.48679133282643927
16035,0.5038182021953421
16037,0.3105780616552159
16038,0.5013105171193787
16040,0.4991034287938668
16041,0.49232627047400906
16042,0.4793160095011556
16046,0.4782211318051986
16047,0.49609691792081917
16049,0.48124527142043116
16053,0.4934466084485961
16054,0.5085244920558253
16055,0.502551227012326
16056,0.4805777844657188
16057,0.48224955457800284
16058,0.4968718756775599
16059,0.4871028469914707
16060,0.48679133282643927
16064,0.48122790456756076
16065,0.5005524373321578
16066,0.5058202995826016
16067,0.5107804473012064
16068,0.49220615573152493
16070,0.4811144979233406
16072,0.47063827096112887
16075,0.496230364059472
16076,0.48344937482917477
16077,0.47532806300415265
16079,0.5013113448631363
16080,0.5147218746498272
16082,0.47623280852236327
16085,0.50952831629687
16086,0.4963126059673291
16088,0.48692351398586975
16091,0.4961315943224676
16092,0.49796146010486225
16095,0.5000235586083
16100,0.31565983695888894
